new,question,answer
 Je n'ai pas fait encore le tour de mon royaume,Je n'ai pas fait <mask> le tour de mon royaume,"['tout', 'encore']"
 Je suis tr¨s vieux je n'ai pas de place pour un carrosse et §a me fatigue de marcher,Je suis tr¨s vieux je n'ai pas de place pour un carrosse et <mask> me fatigue de marcher,"[""me'."", '§a']"
Oh  Mais j'ai dj  vu dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre c´t de la plan¨te,Oh Mais j'ai dj vu dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre c´t de <mask> plan¨te,"['</s>', 'la']"
 Il n'y a personne l bas non plus,Il n'y a personne l bas <mask> plus,"['plus', 'non', 'de', 'en', 'Il']"
 Tu te jugeras donc toimme lui rpondit le roi,<mask> te jugeras donc toimme lui rpondit le roi,"['Tu', 'tu', 'Je', 'te', 'un']"
 Il est bien plus difficile de se juger soimme que de juger autrui,Il est bien plus difficile de se juger soimme <mask> de juger autrui,"['de', 'que', 'et', 'qu', 'ou']"
 Si tu russis   bien te juger c'est que tu es un vritable sage,Si tu russis bien te juger c'est que <mask> es un vritable sage,"['tu', ""es'."", 'un']"
 Moi dit le petit prince je puis me juger moimme n'importe o¹,Moi dit le petit prince je puis me juger moimme <mask> o¹,"[""n'importe""]"
 Je n'ai pas besoin d'habiter ici,Je <mask> pas besoin d'habiter ici,"['pense', 'ne', 'crois', 'suis', ""n'ai""]"
 Hem  hem  dit le roi je crois bien que sur ma plan¨te il y a quelque part un vieux rat,Hem hem dit le roi je crois bien <mask> sur ma plan¨te il y a quelque part un vieux rat,"['sur', 'dit', 'bien', 'que', 'je']"
 Tu pourras juger ce vieux rat,<mask> pourras juger ce vieux rat,"['Tu', 'tu', 'Quand', 'Je', 'un']"
 Tu le condamneras   mort de temps en temps,Tu le condamneras mort de <mask> en temps,"['temps', 'fois', 'un']"
 Ainsi sa vie dpendra de ta justice,<mask> sa vie dpendra de ta justice,"['Qui', 'Tout', 'Que', 'un', 'le', 'Ainsi']"
 Mais tu le gracieras chaque fois pour l'conomiser,Mais tu le gracieras <mask> fois pour l'conomiser,"['plusieurs', 'deux', 'fois', 'chaque']"
 Il n'y en a qu'un,Il <mask> en a qu'un,"['est', 'faut', 'ne', ""n'y""]"
 Moi rpondit le petit prince je n'aime pas condamner   mort et je crois bien que je m'en vais,Moi rpondit le petit prince je n'aime pas condamner mort et je crois bien que je <mask> vais,"['vais', 'ne', 'suis', ""m'en""]"
Mais le petit prince ayant achev ses prparatifs ne voulut point peiner le vieux monarque ,Mais le petit prince ayant achev ses prparatifs <mask> voulut point peiner le vieux monarque,"['ne', 'pour', 'de', 'et', 'pr']"
 Si Votre Majest dsirait tre obie ponctuellement elle pourrait me donner un ordre raisonnable,Si Votre Majest dsirait tre obie ponctuellement elle <mask> me donner un ordre raisonnable,"['pourrait', 'devrait', 'un', 'une']"
 Elle pourrait m'ordonner par exemple de partir avant une minute,Elle pourrait <mask> par exemple de partir avant une minute,"['demander', 'permettre', ""m'ordonner""]"
 Il me semble que les conditions sont favorables,Il me semble <mask> les conditions sont favorables,"['que', 'évident', 'qu', 'plus', 'très']"
Le roi n'ayant rien rpondu le petit prince hsita d'abord puis avec un soupir prit le dpart,Le roi n'ayant rien rpondu <mask> petit prince hsita d'abord puis avec un soupir prit le dpart,"['Le', 'au', 'le', 'et', 'du']"
 Je te fais mon ambassadeur se h¢ta alors de crier le roi,Je te fais mon ambassadeur se h¢ta alors de crier <mask> roi,['le']
Il avait un grand air d'autorit,Il avait un grand <mask> d'autorit,"['manque', 'besoin', 'de', 'sens', 'air']"
Les grandes personnes sont bien tranges se dit le petit prince en luimme durant son voyage,Les grandes personnes sont bien <mask> se dit le petit prince en luimme durant son voyage,"[',s"",.', 'tranges']"
La seconde plan¨te tait habite par un vaniteux,La seconde plan¨te tait <mask> par un vaniteux,"['un', 'le', 'habite']"
 Ah ah  Voil  la visite d'un admirateur,Ah ah <mask> la visite d'un admirateur,"['ah', 'Voil']"
S'cria de loin le vaniteux d¨s qu'il aper§ut le petit prince,S'cria <mask> loin le vaniteux d¨s qu'il aper§ut le petit prince,"['au', 'qu', 'de', 'un', 'de', 'également']"
 Car pour les vaniteux les autres hommes sont des admirateurs,<mask> pour les vaniteux les autres hommes sont des admirateurs,"['pour', 'Et', 'Mais', 'un', 'le', 'Car']"
 Bonjour dit le petit prince,Bonjour dit le <mask> prince,"['prince', 'bon', 'petit', 'grand', 'dit']"
 Vous avez un dr´le de chapeau,<mask> avez un dr´le de chapeau,"['Vous', 'Si', 'vous', 'si', 'Et']"
 C'est pour saluer lui rpondit le vaniteux,C'est pour saluer lui rpondit le <mask>,['vaniteux']
 C'est pour saluer quand on m'acclame,C'est pour saluer <mask> on m'acclame,"['quand', 'comme:,', 'quand']"
 Malheureusement il ne passe jamais personne par ici,Malheureusement il ne passe <mask> personne par ici,"['personne', 'plus', 'rien', 'un', 'jamais']"
 Ah oui  dit le petit prince qui ne comprit pas,Ah oui dit le petit <mask> qui ne comprit pas,"['monsieur', 'garçon', 'gars', 'un', 'prince']"
 Frappe tes mains l'une contre l'autre conseilla donc le vaniteux,Frappe tes mains <mask> contre l'autre conseilla donc le vaniteux,"['contre', 'fra', 'sont', 'le', ""l'une""]"
Le petit prince frappa ses mains l'une contre l'autre,Le petit prince frappa ses <mask> l'une contre l'autre,"['deux', 'mains', 'jam', 'petites', 'jou']"
 Le vaniteux salua modestement en soulevant son chapeau,Le vaniteux salua modestement en <mask> son chapeau,"['faisant', 'sortfon', 'un', 'le', 'soulevant']"
‡a c'est plus amusant que la visite au roi se dit en luimme le petit prince,‡a c'est plus amusant que la visite au <mask> se dit en luimme le petit prince,"['se-', 'roi']"
 Et il recommen§a de frapper ses mains l'une contre l'autre,Et il recommen§a de <mask> ses mains l'une contre l'autre,"['mettre', 'placer', 'un', 'aussi', 'frapper']"
 Le vaniteux recommen§a de saluer en soulevant son chapeau,Le <mask> recommen§a de saluer en soulevant son chapeau,"['lendemain', 'capita', 'un', 'le', 'vaniteux']"
Apr¨s cinq minutes d'exercice le petit prince se fatigua de la monotonie du jeu,Apr¨s cinq minutes d'exercice le petit prince se fatigua de <mask> monotonie du jeu,['la']
Et pour que le chapeau tombe demandatil que fautil faire ,Et pour que le chapeau <mask> demandatil que fautil faire,"['que', 'demanda', 'un', 'tombe']"
Mais le vaniteux ne l'entendit pas,Mais le vaniteux ne <mask> pas,"['un', ""l'entendit""]"
 Les vaniteux n'entendent jamais que les louanges,Les <mask> n'entendent jamais que les louanges,"['grands', 'artistes', 'un', 'le', 'vaniteux']"
Estce que tu m'admires vraiment beaucoup  demandatil au petit prince,Estce que tu m'admires vraiment beaucoup demandatil au <mask> prince,['petit']
 Admirer signifie reconna®tre que je suis l'homme le plus beau le mieux habill le plus riche et le plus intelligent de la plan¨te,Admirer signifie reconna®tre que je <mask> l'homme le plus beau le mieux habill le plus riche et le plus intelligent de la plan¨te,"['suis', 'me', 'ne', 'pense', 'un']"
 Mais tu es seul sur ta plan¨te,Mais tu es seul sur ta <mask>,['plan¨te']
 Je t'admire dit le petit prince en haussant un peu les paules mais en quoi cela peutil bien t'intresser ,Je t'admire dit le petit prince <mask> haussant un peu les paules mais en quoi cela peutil bien t'intresser,"['en', 'hau,.t']"
Et le petit prince s'en fut,Et le <mask> prince s'en fut,"['prince', 'grand', 'petit', 'roi', 'bon']"
Les grandes personnes sont dcidment bien bizarres se ditil simplement en luimme durant son voyage,Les grandes personnes sont dcidment bien bizarres se ditil <mask> en luimme durant son voyage,['simplement']
La plan¨te suivante tait habite par un buveur,La <mask> suivante tait habite par un buveur,"['maison', 'ville', 'photo', 'semaine', 'unh', 'plan¨te']"
 Cette visite fut tr¨s courte mais elle plongea le petit prince dans une grande mlancolie ,Cette visite fut tr¨s courte mais <mask> plongea le petit prince dans une grande mlancolie,"['pl', 'elle', 'cette', 'cela', 'qui']"
 Que faistu l   ditil au buveur qu'il trouva install en silence devant une collection de bouteilles vides et une collection de bouteilles pleines,Que faistu l ditil au buveur qu'il trouva install en silence devant une collection de bouteilles vides et une collection <mask> bouteilles pleines,"['des', 'bouteillede', 'un', 'de', 'également']"
 Je bois rpondit le buveur d'un air lugubre,Je bois rpondit <mask> buveur d'un air lugubre,"['le', 'bu', 'au', 'un', 'par']"
 Pourquoi boistu  Lui demanda le petit prince,Pourquoi boistu Lui demanda le petit <mask>,"['petit', 'enfant', 'un', 'prince']"
 Pour oublier rpondit le buveur,Pour oublier <mask> le buveur,"['un', 'le', 'rpondit']"
 Pour oublier quoi  S'enquit le petit prince qui dj  le plaignait,Pour oublier quoi S'enquit <mask> petit prince qui dj le plaignait,"['petit', 'le', 'un', 'du', 'Petit']"
 Pour oublier que j'ai honte avoua le buveur en baissant la tte,Pour oublier que j'ai honte avoua le buveur en baissant <mask> tte,['la']
 Honte de quoi  S'informa le petit prince qui dsirait le secourir,Honte de quoi S'informa le petit prince qui <mask> le secourir,"['voulu', 'voulait', 'dsirait']"
 Honte de boire  Acheva le buveur qui s'enferma dfinitivement dans le silence,Honte de boire <mask> le buveur qui s'enferma dfinitivement dans le silence,"['pour', 'un', 'le', 'Acheva']"
Et le petit prince s'en fut perplexe,Et le <mask> prince s'en fut perplexe,"['prince', 'petit', 'roi', 'grand', 'bon']"
Les grandes personnes sont dcidment tr¨s tr¨s bizarres se disaitil en luimme durant le voyage,Les grandes personnes sont dcidment tr¨s <mask> bizarres se disaitil en luimme durant le voyage,"['bizarre', 'et!', 'tr¨s']"
La quatri¨me plan¨te tait celle du businessman,La quatri¨me <mask> tait celle du businessman,"['unh', 'plan¨te']"
 Cet homme tait si occup qu'il ne leva mme pas la tte   l'arrive du petit prince,Cet homme tait si occup qu'il ne leva mme pas la tte l'arrive du petit <mask>,"['homme', 'enfant', 'un', 'prince']"
 Trois et deux font cinq,Trois <mask> deux font cinq,"['fontis', 'et', 'deux', 'un', 'une']"
 Pas le temps de la rallumer,Pas <mask> temps de la rallumer,"['le', 'eu', 'encore', 'trop', 'tout']"
 Vingtsix et cinq trente et un,Vingtsix et cinq trente et <mask>,"['cinq', 'cent', 'qua', 'un']"
 Ouf  ‡a fait donc cinq cent un millions six cent vingtdeux mille sept cent trente et un,Ouf ‡a fait donc cinq cent un millions six cent <mask> mille sept cent trente et un,['vingtdeux']
 Cinq cents millions de quoi ,Cinq <mask> millions de quoi,"['cent', 'millions', 'milliard', 'cents']"
 Hein Tu es toujours l   Cinq cent un millions de,Hein Tu es toujours l Cinq cent un millions <mask>,['de']
 J'ai tellement de travail  Je suis srieux moi je ne m'amuse pas   des balivernes  Deux et cinq sept,<mask> tellement de travail Je suis srieux moi je ne m'amuse pas des balivernes Deux et cinq sept,"['Je', 'Il', 'Et', ""J'ai""]"
 Cinq cent un millions de quoi  Rpta le petit prince qui jamais de sa vie n'avait renonc   une question une fois qu'il l'avait pose,Cinq cent un <mask> de quoi Rpta le petit prince qui jamais de sa vie n'avait renonc une question une fois qu'il l'avait pose,"['million', 'milliard', 'millions']"
Le businessman leva la tte,Le businessman leva <mask> tte,"['la', 'sa', 'les', 'une', 'ses']"
 Depuis cinquantequatre ans que j'habite cette plan¨teci je n'ai t drang que trois fois,Depuis cinquantequatre ans que j'habite cette plan¨teci je n'ai t drang que <mask> fois,"['fois', 'une', 'deux', 'plusieurs', 'un', 'trois']"
 La premi¨re fois §'a t il y a vingtdeux ans par un hanneton qui tait tomb Dieu sait d'o¹,La premi¨re fois §'a t il y a vingtdeux ans par un hanneton qui <mask> tomb Dieu sait d'o¹,"['est', 'tait']"
 Il rpandait un bruit pouvantable et j 'ai fait quatre erreurs dans une addition,Il rpandait un bruit pouvantable <mask> j 'ai fait quatre erreurs dans une addition,"['de', 'et', 'un', 'une']"
 La seconde fois §'a t il y a onze ans par une crise de rhumatisme,La seconde fois §'a t il y a onze ans <mask> une crise de rhumatisme,"['et', 'une', 'que', 'un', 'par']"
 Je n'ai pas le temps de fl¢ner,Je n'ai pas le temps <mask> fl¢ner,"['pour', 'de', 'fl', 'Pour', 'un', 'de', 'également']"
 la voici  Je disais donc cinq cent un millions,la voici Je disais <mask> cinq cent un millions,"['Je', 'la', 'je', 'di', 'donc']"
Le businessman comprit qu'il n'tait point d'espoir de paix ,Le businessman comprit qu'il n'tait point <mask> de paix,"[""d'espoir""]"
 Millions de ces petites choses que l'on voit quelquefois dans le ciel,Millions de ces petites choses que l'on voit quelquefois dans le <mask>,['ciel']
 Mais non des petites choses qui brillent,Mais <mask> des petites choses qui brillent,"['il', 'ce,', 'on', 'non']"
 Des petites choses dores qui font rvasser les fainants,Des <mask> choses dores qui font rvasser les fainants,"['choses', 'petites', 'un', 'aussi', 'le']"
 Mais je suis srieux moi  Je n'ai pas le temps de rvasser,Mais je suis srieux moi Je n'ai <mask> le temps de rvasser,"['pas', 'le', 'plus', 'jamaispas']"
 Et que faistu de cinq cents millions d'toiles ,Et que faistu de cinq cents <mask> d'toiles,"['millions', 'un']"
 Cinq cent un millions six cent vingtdeux mille sept cent trente et un,Cinq cent un millions six cent vingtdeux mille sept <mask> trente et un,"['cent', 'mille', 'tren', 'millions']"
 Je suis srieux moi je suis prcis,<mask> suis srieux moi je suis prcis,"['Moi', 'Je', 'moi', 'je', 'Et']"
 Et que faistu de ces toiles ,Et que <mask> de ces toiles,"['dire', 'faire', 'un', 'le', 'faistu']"
 Mais j'ai dj  vu un roi qui,Mais <mask> dj vu un roi qui,"['vous', 'on', 'nous,', ""j'ai""]"
 Les rois ne poss¨dent pas,Les rois ne poss¨dent <mask>,"['.s', 'pas', 'les']"
 Et   quoi cela te sertil de possder les toiles,Et quoi cela te sertil <mask> possder les toiles,"['pos', 'pour', 'de']"
 §a me sert   tre riche,§a me sert <mask> riche,"['de', 'pas', 'tre']"
 Et   quoi cela te sertil d'tre riche ,Et quoi cela te <mask> d'tre riche,"[""permet'-pla"", 'un', 'le', 'sertil']"
 € acheter d'autres toiles si quelqu'un en trouve,€ acheter d'autres toiles si <mask> en trouve,"[""quelqu'un""]"
Celuil  se dit en luimme le petit prince il raisonne un peu comme mon ivrogne,Celuil se dit en luimme le <mask> prince il raisonne un peu comme mon ivrogne,"['prince', 'roi', 'petit', 'grand', 'bon']"
Cependant il posa encore des questions ,Cependant il <mask> encore des questions,"['reste', 'existe', 'se', 'pose', 'un', 'le', 'posa']"
 Comment peuton possder les toiles ,<mask> peuton possder les toiles,"['Comment', 'un']"
 € qui sontelles  Riposta grincheux le businessman,€ qui sontelles Riposta grincheux le <mask>,"['le.</s>', 'un', 'businessman']"
 Alors elles sont   moi car j'y ai pens le premier,Alors elles sont moi car j'y ai pens le <mask>,['premier']
 Quand tu trouves un diamant qui n'est   personne il est   toi,<mask> tu trouves un diamant qui n'est personne il est toi,"['Quand', 'Lorsqu']"
 Quand tu trouves une ®le qui n'est   personne elle est   toi,Quand <mask> trouves une ®le qui n'est personne elle est toi,"['tu', 'un', 'dans', 'une', 'un']"
 Quand tu as une ide le premier tu la fais breveter  elle est   toi,Quand tu as une ide le premier tu <mask> fais breveter elle est toi,"['la', 'te', 'fais', 'le', 'un', 'appelé', 'le']"
 Et moi je poss¨de les toiles puisque jamais personne avant moi n'a song   les possder,Et moi je <mask> les toiles puisque jamais personne avant moi n'a song les possder,"['un', 'poss¨de']"
 ‡a c'est vrai dit le petit prince,‡a c'est vrai dit le <mask> prince,"['prince', 'petit', 'grand', 'bon', 'roi']"
 Je les compte et je les recompte dit le businessman,Je les compte et je les recompte dit <mask> businessman,"['business', 'le:,', 'le']"
 Mais je suis un homme srieux ,Mais je suis un <mask> srieux,"['homme', 'peu', 'grand', 'bon']"
Le petit prince n'tait pas satisfait encore,Le petit prince n'tait pas satisfait <mask>,['encore']
 Moi si je poss¨de un foulard je puis le mettre autour de mon cou et l'emporter,Moi si je poss¨de un foulard je puis le mettre autour de <mask> cou et l'emporter,"['coumoncouu', 'un', 'le', 'mon']"
 Moi si je poss¨de une fleur je puis cueillir ma fleur et l'emporter,Moi si je <mask> une fleur je puis cueillir ma fleur et l'emporter,"['prend', 'un', 'poss¨de']"
 Mais tu ne peux pas cueillir les toiles ,Mais tu ne peux pas cueillir les <mask>,['toiles']
 Non mais je puis les placer en banque,Non mais je puis les placer <mask> banque,"['dans', 'en', 'sur', 'un', 'le', 'aussi']"
