new,question,answer
" S'il l'avait détenu luimême, il aurait pu assister, non pas à quarante quatre, mais à soixantedouze, ou même a cent, ou même à deux cents couchers de soleil dans la même journée, sans avoir jamais à tirer sa chaise  Et comme il se sentait un peu triste à cause du souvenir de sa petite planète abandonnée, il s'enhardit à solliciter une grâce du roi ","S'il l'avait détenu luimême, il aurait pu assister, non pas à quarante quatre, mais à soixantedouze, ou même a cent, ou même à deux cents couchers de soleil dans la même journée, sans avoir jamais à tirer sa chaise Et comme il se sentait un peu triste à <mask> du souvenir de sa petite planète abandonnée, il s'enhardit à solliciter une grâce du roi","['l', 'la', 'so', 'cause', 'tir', 'cause']"
 Je voudrais voir un coucher de soleil,Je voudrais voir <mask> coucher de soleil,"['le', 'un', 'voir', 'cou', 'ce', 'un']"
 Ordonnez au soleil de se coucher,Ordonnez au soleil <mask> se coucher,"['se', 'de', 'pour', 'qui', 'avant', 'de']"
" Si j'ordonnais à un général de voler d'une fleur à l'autre à la façon d'un papillon, ou d'écrire une tragédie, ou de se changer en oiseau de mer, et si le général n'exécutait pas l'ordre reçu, qui, de lui ou de moi, serait dans son tort ","Si j'ordonnais à un général de voler d'une fleur à l'autre <mask> la façon d'un papillon, ou d'écrire une tragédie, ou de se changer en oiseau de mer, et si le général n'exécutait pas l'ordre reçu, qui, de lui ou de moi, serait dans son tort","['à', 'fleur', 'de', 'façon', 'd', 'à']"
" Ce serait vous, dit fermement le petit prince","Ce <mask> vous, dit fermement le petit prince","['n', 'petit', 'qui', 'sera', 'que', 'serait']"
" Il faut exiger de chacun ce que chacun peut donner, reprit le roi","Il faut exiger de chacun ce <mask> chacun peut donner, reprit le roi","['chacun', 'que', 'qu', 'ceque', 'que']"
 L'autorité repose d'abord sur la raison,L'autorité repose d'abord <mask> la raison,"['la', 'sur,', 'à:', 'sur']"
" Si tu ordonnes à ton peuple d'aller se jeter à la mer, il fera la révolution","<mask> tu ordonnes à ton peuple d'aller se jeter à la mer, il fera la révolution","['Si', '""', 'Et', 'Mais', 'Quand', 'Si']"
 J'ai le droit d'exiger l'obéissance parce que mes ordres sont raisonnables,J'ai le droit d'exiger <mask> parce que mes ordres sont raisonnables,"['parce', 'des,', 'les', 'un', ""l'obéissance""]"
 Alors mon coucher de soleil Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait posée,Alors mon coucher de soleil Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait <mask>,"['</s>.#dummy8\'"".', 'posée']"
 Ton coucher de soleil tu l'auras,Ton coucher de soleil <mask> l'auras,"['tu', 'Tu', 'est', 'quand', 'tu']"
" Mais j'attendrai, dans ma science du gouvernement, que les conditions soient favorables","Mais j'attendrai, dans ma science du gouvernement, <mask> les conditions soient favorables","['je', 'j', 'que', 'dans', 'pour', 'que']"
 Quand ça seratil  S'informa le petit prince,Quand ça seratil <mask> le petit prince,"['le?!', 'et', 'qui', ""S'informa""]"
" Hem  hem  Lui répondit le roi, qui consulta d'abord un gros calendrier, hem  hem  Ce sera, vers","Hem hem Lui répondit le roi, qui consulta d'abord un gros calendrier, hem hem Ce <mask> vers","['vers', 'qui', 'qu', 'que', 'n', 'sera,']"
 ce sera ce soir vers sept heures quarante  Et tu verras comme je suis bien obéi,ce sera ce soir vers sept heures quarante Et tu <mask> comme je suis bien obéi,"[""comme,es'"", 'es', 'verras']"
" Il regrettait son coucher de soleil manqué, Et puis il s'ennuyait déjà un peu ","Il regrettait son coucher de soleil manqué, Et puis il <mask> déjà un peu","['regret', 'déjà', 'était,', 'avait', ""s'ennuyait""]"
" Je n'ai plus rien à faire ici, ditil au roi","Je n'ai plus rien à faire ici, ditil au <mask>","['travail', 'village', 'dessus', 'boulot', 'loin', 'roi']"
" Ne pars pas, répondit le roi qui était si fier d'avoir un sujet","Ne pars pas, répondit le roi qui était si fier d'avoir un <mask>","["".'-</s>..."", 'sujet']"
" Ne pars pas, je te fais ministre",Ne pars <mask> je te fais ministre,"[',', 'je', 'et:', 'car', 'pas,']"
 Mais il n'y a personne à juger,Mais <mask> n'y a personne à juger,"['il,', 'surtout', 'en', 'pour', 'il']"
" On ne sait pas, lui dit le roi",On ne sait <mask> lui dit le roi,"['pas', 'rien', 'jamais', 'plus', 'que', 'pas,']"
 Je n'ai pas fait encore le tour de mon royaume,Je <mask> pas fait encore le tour de mon royaume,"['n', 'suis', 'ne', 'vous', 'crois', ""n'ai""]"
" Je suis très vieux, je n'ai pas de place pour un carrosse, et ça me fatigue de marcher","Je suis très vieux, je <mask> pas de place pour un carrosse, et ça me fatigue de marcher","['n', 'suis', 'ne', 'vois', 'marche', ""n'ai""]"
"Oh  Mais j'ai déjà vu, dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre côté de la planète","Oh Mais j'ai déjà vu, dit le petit prince qui se pencha pour jeter encore <mask> coup d'oeil sur l'autre côté de la planète","['un', 'coup', 'plus', 'quelques', 'une', 'un']"
 Il n'y a personne làbas non plus,Il n'y a <mask> làbas non plus,"['là', 'pas', 'rienis', 'que', 'personne']"
" Tu te jugeras donc toimême, lui répondit le roi","<mask> te jugeras donc toimême, lui répondit le roi","['Tu', '""', 'Et', 'On', 'Mais', 'Tu']"
 Il est bien plus difficile de se juger soimême que de juger autrui,Il est bien plus difficile de se juger soimême que de juger <mask>,"['.</s>).!"".', 'autrui']"
" Si tu réussis à bien te juger, c'est que tu es un véritable sage","Si tu réussis <mask> bien te juger, c'est que tu es un véritable sage","[',', 'bien', 'à', 'et', 'sans', 'à']"
" Moi, dit le petit prince, je puis me juger moimême n'importe où","Moi, <mask> le petit prince, je puis me juger moimême n'importe où","['le', 'moi', 'comme', 'je', 'si', 'dit']"
 Je n'ai pas besoin d'habiter ici,Je <mask> pas besoin d'habiter ici,"['n', 'pense', 'ne', 'crois', 'suis', ""n'ai""]"
" Hem  hem  dit le roi, je crois bien que sur ma planète il y a quelque part un vieux rat","Hem hem dit le roi, je crois bien que sur ma <mask> il y a quelque part un vieux rat","['tête', 'table', 'route', 'vie', 'cha', 'planète']"
 Tu pourras juger ce vieux rat,<mask> pourras juger ce vieux rat,"['Tu', 'tu', '""', 'Quand', 'Je', 'Tu']"
 Tu le condamneras à mort de temps en temps,<mask> le condamneras à mort de temps en temps,"['Tu', 'Et', 'tu', 'Je', 'Si', 'Tu']"
 Ainsi sa vie dépendra de ta justice,Ainsi sa vie <mask> de ta justice,"['est', 'sera', 'dépend', 'et', 't', 'dépendra']"
 Mais tu le gracieras chaque fois pour l'économiser,Mais tu <mask> gracieras chaque fois pour l'économiser,"['gra', 'la', 'le', 'te', 'en', 'le']"
 Il n'y en a qu'un,Il <mask> en a qu'un,"['n', 'y', 'est', 'faut', 'ne', ""n'y""]"
" Moi, répondit le petit prince, je n'aime pas condamner à mort, et je crois bien que je m'en vais","Moi, répondit le petit prince, je n'aime pas condamner à mort, et je <mask> bien que je m'en vais","['crois', 'sais', 'sens', 'veux', 'pense', 'crois']"
"Mais le petit prince, ayant achevé ses préparatifs, ne voulut point peiner le vieux monarque ","Mais le petit prince, ayant achevé ses préparatifs, ne voulut point peiner le vieux <mask>","['vieux</s>', 'prince', 'roi', 'vie', 'monarque']"
" Si Votre Majesté désirait être obéie ponctuellement, elle pourrait me donner un ordre raisonnable","Si Votre Majesté désirait être <mask> ponctuellement, elle pourrait me donner un ordre raisonnable","['présent', 'là', 'en', 'sollicit', 'appelé', 'obéie']"
" Elle pourrait m'ordonner, par exemple, de partir avant une minute","Elle pourrait <mask> par exemple, de partir avant une minute","['être', 'demander', 'permettre', 'lui', 'vous', ""m'ordonner,""]"
 Il me semble que les conditions sont favorables,Il me <mask> que les conditions sont favorables,"['dit', 'semble', 'permet', 'fait', 'suffit', 'semble']"
"Le roi n'ayant rien répondu, le petit prince hésita d'abord, puis, avec un soupir, prit le départ","Le roi n'ayant rien répondu, le petit <mask> hésita d'abord, puis, avec un soupir, prit le départ","['hé-.,"".', 'prince']"
" Je te fais mon ambassadeur, se hâta alors de crier le roi",Je te fais mon <mask> se hâta alors de crier le roi,"['se', 'roi.!', 'mon', 'ambassadeur,']"
Il avait un grand air d'autorité,Il avait <mask> grand air d'autorité,"['un', 'le', 'ce', 'son', 'grand', 'un']"
"""Les grandes personnes sont bien étranges"", se dit le petit prince, en luimême, durant son voyage","""Les grandes personnes sont bien étranges"", se dit <mask> petit prince, en luimême, durant son voyage","['le', 'petit', 'un', 'ce', 'l', 'le']"
La seconde planète était habitée par un vaniteux,La seconde planète <mask> habitée par un vaniteux,"['est', 'habit', 'de', 'était', 'du', 'était']"
 Ah ah  Voilà la visite d'un admirateur,Ah ah Voilà la <mask> d'un admirateur,"['la', 'chanson', 'La', 'musique', 'visite']"
S'écria de loin le vaniteux dès qu'il aperçut le petit prince,<mask> de loin le vaniteux dès qu'il aperçut le petit prince,"['Il', 'Le', '""', 'Et', 'Mais', ""S'écria""]"
" Car, pour les vaniteux, les autres hommes sont des admirateurs","Car, pour les vaniteux, les autres hommes <mask> des admirateurs","['des,:.).', 'sont']"
" Bonjour, dit le petit prince","Bonjour, dit <mask> petit prince","['le', 'mon', 'un', 'petit', 'dit', 'le']"
 Vous avez un drôle de chapeau,<mask> avez un drôle de chapeau,"['Vous', 'Si', 'vous', 'Et', 'Mais', 'Vous']"
" C'est pour saluer, lui répondit le vaniteux","<mask> pour saluer, lui répondit le vaniteux","['C', '""', 'Et', 'Pour', 'Mais', ""C'est""]"
 C'est pour saluer quand on m'acclame,C'est pour saluer <mask> on m'acclame,"['on', 'quand', 'comme:,', 'quand']"
 Malheureusement il ne passe jamais personne par ici,<mask> il ne passe jamais personne par ici,"['Et', 'Mais', 'En', 'Comme', 'Pour', 'Malheureusement']"
 Ah oui  dit le petit prince qui ne comprit pas,Ah oui dit le petit prince qui ne comprit <mask>,"['.).?', 'pas</s>', 'pas']"
" Frappe tes mains l'une contre l'autre, conseilla donc le vaniteux","Frappe tes mains l'une contre l'autre, conseilla <mask> le vaniteux","['le', 'la', 'l', 'à', ':', 'donc']"
Le petit prince frappa ses mains l'une contre l'autre,Le petit prince frappa ses mains <mask> contre l'autre,"['l', 'contre', 'et', 'de', 'se', ""l'une""]"
 Le vaniteux salua modestement en soulevant son chapeau,Le vaniteux salua modestement en soulevant <mask> chapeau,"['son', 'le', 'en', 'chap', 'un', 'son']"
"Ça c'est plus amusant que la visite au roi, se dit en, luimême le petit prince","Ça c'est plus amusant que la visite au roi, se dit en, luimême le <mask> prince","['prince', 'roi', 'petit', 'Prince', 'grand', 'petit']"
 Et il recommença de frapper ses mains l'une contre l'autre,Et il recommença <mask> frapper ses mains l'une contre l'autre,"['à', 'de', 'fra', 'ait', 'de']"
 Le vaniteux recommença de saluer en soulevant son chapeau,<mask> vaniteux recommença de saluer en soulevant son chapeau,"['Le', 'Un', 'Quand', 'L', 'Ce', 'Le']"
Après cinq minutes d'exercice le petit prince se fatigua de la monotonie du jeu,Après <mask> minutes d'exercice le petit prince se fatigua de la monotonie du jeu,"['quelques', 'une', 'di', '10', '20', 'cinq']"
"Et pour que le chapeau tombe, demandatil, que fautil faire ","Et pour que le <mask> tombe, demandatil, que fautil faire","['tombe', 'monde', 'mal', 'roi', 'chapeau']"
Mais le vaniteux ne l'entendit pas,Mais le vaniteux ne l'entendit <mask>,"['.it"".).?', 'pas']"
 Les vaniteux n'entendent jamais que les louanges,Les vaniteux n'entendent jamais que <mask> louanges,"['lo', 'les', 'des', 'ques', 'les']"
Estce que tu m'admires vraiment beaucoup  demandatil au petit prince,Estce <mask> tu m'admires vraiment beaucoup demandatil au petit prince,"['que', 'tuque', 'qui', 'toi', 'que']"
" Admirer signifie reconnaître que je suis l'homme le plus beau, le mieux habillé, le plus riche et le plus intelligent de la planète","Admirer signifie reconnaître que je suis l'homme le plus beau, le mieux habillé, <mask> plus riche et le plus intelligent de la planète","['le', 'plusle', 'riche', 'l', 'le']"
 Mais tu es seul sur ta planète,<mask> tu es seul sur ta planète,"['Si', 'Tu', 'Et', 'Mais', 'Quand', 'Mais']"
" Je t'admire, dit le petit prince, en haussant un peu les épaules, mais en quoi cela peutil bien t'intéresser ","Je t'admire, dit le petit prince, en haussant un <mask> les épaules, mais en quoi cela peutil bien t'intéresser","['peu', 'les', 'petit', 'soup', 'grand', 'peu']"
Et le petit prince s'en fut,Et <mask> petit prince s'en fut,"['le', 'un', 'quand', 'puis', 'ce', 'le']"
"""Les grandes personnes sont décidément bien bizarres"", se ditil simplement en luimême durant son voyage","""Les grandes personnes sont décidément <mask> bizarres"", se ditil simplement en luimême durant son voyage","['bizarre', 'très', 'trop', 'des', 'assez', 'bien']"
La planète suivante était habitée par un buveur,La <mask> suivante était habitée par un buveur,"['maison', 'chambre', 'pièce', 'table', 'case', 'planète']"
 Cette visite fut très courte mais elle plongea le petit prince dans une grande mélancolie ,<mask> visite fut très courte mais elle plongea le petit prince dans une grande mélancolie,"['La', 'Cette', 'Sa', '""', 'la', 'Cette']"
" Que faistu là  ditil au buveur, qu'il trouva installé en silence devant une collection de bouteilles vides et une collection de bouteilles pleines","Que <mask> là ditil au buveur, qu'il trouva installé en silence devant une collection de bouteilles vides et une collection de bouteilles pleines","['là', 'di', 'dis', 'c', 'se', 'faistu']"
" Je bois, répondit le buveur, d'un air lugubre","Je bois, répondit le buveur, <mask> air lugubre","['air', 'un', 'lair</s>', ""d'un""]"
 Pourquoi boistu  Lui demanda le petit prince,<mask> boistu Lui demanda le petit prince,"['Lui', 'La', 'Il', 'A', 'bo', 'Pourquoi']"
" Pour oublier, répondit le buveur",Pour <mask> répondit le buveur,"['l', 'le', 'bo', 'la', 'moi', 'oublier,']"
 Pour oublier quoi  S'enquit le petit prince qui déjà le plaignait,Pour oublier quoi S'enquit le petit prince qui <mask> le plaignait,"[""le'-le,"", 'déjà']"
" Pour oublier que j'ai honte, avoua le buveur en baissant la tête","Pour oublier que j'ai honte, avoua le buveur en <mask> la tête","['fon', 'laleverledor', 'baissant']"
 Honte de quoi  S'informa le petit prince qui désirait le secourir,Honte de quoi S'informa le petit prince qui <mask> le secourir,"['vin', 'alla', 'voulu', 'voulait', 'le', 'désirait']"
 Honte de boire  Acheva le buveur qui s'enferma définitivement dans le silence,Honte <mask> boire Acheva le buveur qui s'enferma définitivement dans le silence,"['Ach', 'de', 'à', 'et', 'pour', 'de']"
"Et le petit prince s'en fut, perplexe",Et le petit prince s'en <mask> perplexe,"['pernu', 'est', 'sort', 'dit', 'fut,']"
"""Les grandes personnes sont décidément très très bizarres"", se disaitil en luimême durant le voyage","""Les grandes personnes sont décidément <mask> très bizarres"", se disaitil en luimême durant le voyage","['très,s', 'vraiment', 'des', 'très']"
La quatrième planète était celle du businessman,La quatrième planète <mask> celle du businessman,"['est,', 'du', 'n', 'de', 'était']"
 Cet homme était si occupé qu'il ne leva même pas la tête à l'arrivée du petit prince,Cet homme était si occupé qu'il ne leva même <mask> la tête à l'arrivée du petit prince,"['pas', 'la', 'de', 'plus', 'les', 'pas']"
 Trois et deux font cinq,Trois et deux font <mask>,"['.', 'trois', 'deux-s', 'cinq']"
 Pas le temps de la rallumer,<mask> le temps de la rallumer,"['Pas', 'Prend', 'Pre', 'Il', 'On', 'Pas']"
