new,question,answer,answers
 Ne pars pas je te fais ministre,Ne pars <mask> je te fais ministre,pas,"['je', 'et:', 'car', 'un', 'le', 'pas']"
 Mais il n'y a personne   juger,Mais <mask> n'y a personne juger,il,"['il,', 'Il', 'qu', 'un', 'également', 'il']"
 On ne sait pas lui dit le roi,On <mask> sait pas lui dit le roi,ne,"['ne', 'sait', 'le', 'dit', 'la']"
 Je n'ai pas fait encore le tour de mon royaume,Je n'ai pas fait encore le tour de <mask> royaume,mon,"['mon', 'ro', 'ce', 'la', 'notre']"
 Je suis tr¨s vieux je n'ai pas de place pour un carrosse et §a me fatigue de marcher,Je suis tr¨s vieux <mask> n'ai pas de place pour un carrosse et §a me fatigue de marcher,je,"['et!', 'Je', 'je']"
Oh  Mais j'ai dj  vu dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre c´t de la plan¨te,Oh Mais j'ai dj vu dit le petit prince qui se pencha pour jeter encore un coup d'oeil sur l'autre c´t de <mask> plan¨te,la,"['</s>', 'la']"
 Il n'y a personne l bas non plus,Il n'y a personne l <mask> non plus,bas,['bas']
 Tu te jugeras donc toimme lui rpondit le roi,Tu te jugeras donc <mask> lui rpondit le roi,toimme,"['un', 'le', 'toimme']"
 Il est bien plus difficile de se juger soimme que de juger autrui,Il est bien plus difficile de se juger <mask> que de juger autrui,soimme,"['plutôt', 'un', 'le', 'soimme']"
 Si tu russis   bien te juger c'est que tu es un vritable sage,Si tu russis bien te juger c'est que tu <mask> un vritable sage,es,"['un', 'es', 'est', 'un', 'le', 'aussi']"
 Moi dit le petit prince je puis me juger moimme n'importe o¹,Moi dit le <mask> prince je puis me juger moimme n'importe o¹,petit,"['prince', 'roi', 'grand', 'dit', 'petit']"
 Je n'ai pas besoin d'habiter ici,<mask> n'ai pas besoin d'habiter ici,Je,"['Je', 'Mais', 'Moi', 'Et', 'Non']"
 Hem  hem  dit le roi je crois bien que sur ma plan¨te il y a quelque part un vieux rat,Hem hem dit le roi je crois bien que sur ma plan¨te il y a quelque part un vieux <mask>,rat,['rat']
 Tu pourras juger ce vieux rat,Tu pourras <mask> ce vieux rat,juger,"['pas', 'faire', 'juger']"
 Tu le condamneras   mort de temps en temps,Tu <mask> condamneras mort de temps en temps,le,"['me', 'con', 'te', 'nous', 'le']"
 Ainsi sa vie dpendra de ta justice,Ainsi sa vie dpendra de <mask> justice,ta,"['la', 'justice', 'sa', 'toute', 'ta']"
 Mais tu le gracieras chaque fois pour l'conomiser,Mais <mask> le gracieras chaque fois pour l'conomiser,tu,"['tu,', 'toi', 'le', 'tu']"
 Il n'y en a qu'un,Il n'y <mask> a qu'un,en,"[""est'"", 'aura', 'en', 'un', 'le', 'aussi']"
 Moi rpondit le petit prince je n'aime pas condamner   mort et je crois bien que je m'en vais,Moi rpondit le petit prince je n'aime pas condamner mort et je <mask> bien que je m'en vais,crois,"['crois', 'sais', 'pense', 'vous', 'sens']"
Mais le petit prince ayant achev ses prparatifs ne voulut point peiner le vieux monarque ,Mais le <mask> prince ayant achev ses prparatifs ne voulut point peiner le vieux monarque,petit,"['prince', 'vieux', 'jeune', 'nouveau', 'petit']"
 Si Votre Majest dsirait tre obie ponctuellement elle pourrait me donner un ordre raisonnable,Si Votre Majest dsirait tre obie ponctuellement elle pourrait me <mask> un ordre raisonnable,donner,"['donner', 'donne', 'remettre', 'fournir', 'un']"
 Elle pourrait m'ordonner par exemple de partir avant une minute,Elle pourrait m'ordonner par <mask> de partir avant une minute,exemple,"['ordon', 'exemple', 'écrit', 'un', 'le']"
 Il me semble que les conditions sont favorables,Il me semble que les conditions sont <mask>,favorables,"['parfait', 'un', 'favorables']"
Le roi n'ayant rien rpondu le petit prince hsita d'abord puis avec un soupir prit le dpart,Le roi n'ayant rien rpondu le petit prince hsita d'abord puis avec un soupir prit <mask> dpart,le,"['.</s>', ""d'"", 'le']"
 Je te fais mon ambassadeur se h¢ta alors de crier le roi,Je te fais mon ambassadeur se h¢ta alors <mask> crier le roi,de,"['cri.,', 'cria', 'de']"
Il avait un grand air d'autorit,Il avait <mask> grand air d'autorit,un,"['un', 'le', 'grand', 'ce', 'Un']"
Les grandes personnes sont bien tranges se dit le petit prince en luimme durant son voyage,Les grandes <mask> sont bien tranges se dit le petit prince en luimme durant son voyage,personnes,"['grandes', 'un', 'personnes']"
La seconde plan¨te tait habite par un vaniteux,La <mask> plan¨te tait habite par un vaniteux,seconde,"['maison', 'ville', 'le', 'un', 'seconde']"
 Ah ah  Voil  la visite d'un admirateur,Ah ah <mask> la visite d'un admirateur,Voil,"['ah', 'Voil']"
S'cria de loin le vaniteux d¨s qu'il aper§ut le petit prince,S'cria de loin le vaniteux d¨s qu'il aper§ut <mask> petit prince,le,"['le', 'un', 'qu', 'la', 'un', 'le', 'une']"
 Car pour les vaniteux les autres hommes sont des admirateurs,Car pour les vaniteux <mask> autres hommes sont des admirateurs,les,"['car', 'Car', 'et', 'un', 'le', 'les']"
 Bonjour dit le petit prince,<mask> dit le petit prince,Bonjour,"['Comme', 'un', 'le', 'Bonjour']"
 Vous avez un dr´le de chapeau,Vous avez un <mask> de chapeau,dr´le,"['coup', 'changement', 'tour', 'drôle', 'un', 'le', 'dr´le']"
 C'est pour saluer lui rpondit le vaniteux,C'est pour <mask> lui rpondit le vaniteux,saluer,"['lui,', 'pour', 'vous', 'saluer']"
 C'est pour saluer quand on m'acclame,C'est pour saluer <mask> on m'acclame,quand,"['quand', 'comme:,', 'quand']"
 Malheureusement il ne passe jamais personne par ici,<mask> il ne passe jamais personne par ici,Malheureusement,"['un', 'le', 'Malheureusement']"
 Ah oui  dit le petit prince qui ne comprit pas,Ah oui dit <mask> petit prince qui ne comprit pas,le,"['dit', 'le', 'oui', 'un', 'Ah']"
 Frappe tes mains l'une contre l'autre conseilla donc le vaniteux,Frappe tes mains l'une contre l'autre conseilla <mask> le vaniteux,donc,"['le', 'la', 'van', 'pour', 'donc']"
Le petit prince frappa ses mains l'une contre l'autre,Le petit prince frappa ses <mask> l'une contre l'autre,mains,"['deux', 'mains', 'jam', 'petites', 'jou']"
 Le vaniteux salua modestement en soulevant son chapeau,Le vaniteux salua modestement en soulevant <mask> chapeau,son,"['son', 'le', 'en', 'chap', 'un']"
‡a c'est plus amusant que la visite au roi se dit en luimme le petit prince,‡a c'est plus amusant que la visite au roi se dit en luimme le <mask> prince,petit,['petit']
 Et il recommen§a de frapper ses mains l'une contre l'autre,Et il recommen§a de frapper ses mains l'une contre <mask>,l'autre,"[""l'autre""]"
 Le vaniteux recommen§a de saluer en soulevant son chapeau,<mask> vaniteux recommen§a de saluer en soulevant son chapeau,Le,"['Le', 'Un', 'le', 'van', 'un', 'une', 'le']"
Apr¨s cinq minutes d'exercice le petit prince se fatigua de la monotonie du jeu,Apr¨s cinq <mask> d'exercice le petit prince se fatigua de la monotonie du jeu,minutes,"['minutes', 'heures', 'jours', 'un']"
Et pour que le chapeau tombe demandatil que fautil faire ,Et pour <mask> le chapeau tombe demandatil que fautil faire,que,"['que', 'pour', 'le', 'quand', 'si']"
Mais le vaniteux ne l'entendit pas,Mais le vaniteux ne l'entendit <mask>,pas,['pas']
 Les vaniteux n'entendent jamais que les louanges,Les vaniteux <mask> jamais que les louanges,n'entendent,"[""n'entendent""]"
Estce que tu m'admires vraiment beaucoup  demandatil au petit prince,Estce que <mask> m'admires vraiment beaucoup demandatil au petit prince,tu,"['tu', 'jetu', 'toi', 'un']"
 Admirer signifie reconna®tre que je suis l'homme le plus beau le mieux habill le plus riche et le plus intelligent de la plan¨te,Admirer signifie reconna®tre que je suis l'homme le plus beau le mieux habill le plus riche et le plus intelligent <mask> la plan¨te,de,"['sur', 'la', 'de</s>', 'de']"
 Mais tu es seul sur ta plan¨te,Mais tu es seul <mask> ta plan¨te,sur,"['dans', 'et', 'pour', 'un', 'sur']"
 Je t'admire dit le petit prince en haussant un peu les paules mais en quoi cela peutil bien t'intresser ,Je t'admire dit le petit prince en haussant un peu les paules mais en <mask> cela peutil bien t'intresser,quoi,"['cela', 'quoi', 'hau', 'effet', 'fait']"
Et le petit prince s'en fut,Et le <mask> prince s'en fut,petit,"['prince', 'grand', 'petit', 'roi', 'bon']"
Les grandes personnes sont dcidment bien bizarres se ditil simplement en luimme durant son voyage,Les grandes personnes sont dcidment <mask> bizarres se ditil simplement en luimme durant son voyage,bien,"['bizarre', 'des', 'les', 'assez', 'un', 'bien']"
La plan¨te suivante tait habite par un buveur,La plan¨te suivante tait habite par <mask> buveur,un,"['un', 'le', 'bu', 'son', 'les']"
 Cette visite fut tr¨s courte mais elle plongea le petit prince dans une grande mlancolie ,<mask> visite fut tr¨s courte mais elle plongea le petit prince dans une grande mlancolie,Cette,"['Cette', 'une', 'un', 'appelé']"
 Que faistu l   ditil au buveur qu'il trouva install en silence devant une collection de bouteilles vides et une collection de bouteilles pleines,Que faistu l ditil au buveur qu'il trouva install en silence devant une collection de <mask> vides et une collection de bouteilles pleines,bouteilles,"['bouteille', 'un', 'aussi', 'bouteilles']"
 Je bois rpondit le buveur d'un air lugubre,Je bois rpondit le <mask> d'un air lugubre,buveur,"['un', 'le', 'buveur']"
 Pourquoi boistu  Lui demanda le petit prince,<mask> boistu Lui demanda le petit prince,Pourquoi,"['un', 'Pourquoi']"
 Pour oublier rpondit le buveur,Pour oublier rpondit <mask> buveur,le,"['bu', 'le', 'un', 'du', 'de']"
 Pour oublier quoi  S'enquit le petit prince qui dj  le plaignait,Pour oublier quoi S'enquit le petit prince qui <mask> le plaignait,dj,['dj']
 Pour oublier que j'ai honte avoua le buveur en baissant la tte,Pour oublier que j'ai honte avoua <mask> buveur en baissant la tte,le,"['bua.', 'en', 'le']"
 Honte de quoi  S'informa le petit prince qui dsirait le secourir,<mask> de quoi S'informa le petit prince qui dsirait le secourir,Honte,"['Mais', 'un', 'le', 'Honte']"
 Honte de boire  Acheva le buveur qui s'enferma dfinitivement dans le silence,Honte de boire <mask> le buveur qui s'enferma dfinitivement dans le silence,Acheva,"['pour', 'un', 'le', 'Acheva']"
Et le petit prince s'en fut perplexe,Et le petit prince <mask> fut perplexe,s'en,"['fut', 'de', 'qui', 'en', ""s'en""]"
Les grandes personnes sont dcidment tr¨s tr¨s bizarres se disaitil en luimme durant le voyage,Les grandes personnes sont dcidment tr¨s tr¨s <mask> se disaitil en luimme durant le voyage,bizarres,"['grands', 'bizarres']"
La quatri¨me plan¨te tait celle du businessman,La quatri¨me plan¨te tait <mask> du businessman,celle,"['appeléim', 'celle']"
 Cet homme tait si occup qu'il ne leva mme pas la tte   l'arrive du petit prince,Cet homme tait si <mask> qu'il ne leva mme pas la tte l'arrive du petit prince,occup,"['bien', 'grand', 'peu', 'occup']"
 Trois et deux font cinq,<mask> et deux font cinq,Trois,"['Deux', 'Une', 'un', 'le', 'Trois']"
 Pas le temps de la rallumer,Pas <mask> temps de la rallumer,le,"['le', 'eu', 'encore', 'trop', 'tout']"
 Vingtsix et cinq trente et un,Vingtsix et cinq trente <mask> un,et,"['et', 'quatre', 'qua', 'cinq', 'un']"
 Ouf  ‡a fait donc cinq cent un millions six cent vingtdeux mille sept cent trente et un,Ouf ‡a fait donc cinq cent <mask> millions six cent vingtdeux mille sept cent trente et un,un,"['tren', 'cinq', 'qua', 'un']"
 Cinq cents millions de quoi ,<mask> cents millions de quoi,Cinq,"['Deux', 'deux', 'Tro', 'trois', 'Cinq']"
 Hein Tu es toujours l   Cinq cent un millions de,Hein Tu es toujours l Cinq cent un millions <mask>,de,['de']
 J'ai tellement de travail  Je suis srieux moi je ne m'amuse pas   des balivernes  Deux et cinq sept,<mask> tellement de travail Je suis srieux moi je ne m'amuse pas des balivernes Deux et cinq sept,J'ai,"['Je', 'Il', 'Et', ""J'ai""]"
 Cinq cent un millions de quoi  Rpta le petit prince qui jamais de sa vie n'avait renonc   une question une fois qu'il l'avait pose,Cinq cent un millions <mask> quoi Rpta le petit prince qui jamais de sa vie n'avait renonc une question une fois qu'il l'avait pose,de,"['de', 'et', 'un', 'de', 'également']"
Le businessman leva la tte,Le businessman <mask> la tte,leva,"['est', 'qui', 'se', 'un', 'le', 'leva']"
 Depuis cinquantequatre ans que j'habite cette plan¨teci je n'ai t drang que trois fois,Depuis cinquantequatre ans que j'habite <mask> plan¨teci je n'ai t drang que trois fois,cette,"['sur', 'dans', 'appelé', 'un', 'cette']"
 La premi¨re fois §'a t il y a vingtdeux ans par un hanneton qui tait tomb Dieu sait d'o¹,La premi¨re fois §'a t il y a vingtdeux ans par un hanneton qui <mask> tomb Dieu sait d'o¹,tait,"['est', 'tait']"
 Il rpandait un bruit pouvantable et j 'ai fait quatre erreurs dans une addition,Il rpandait un bruit pouvantable <mask> j 'ai fait quatre erreurs dans une addition,et,"['de', 'et', 'un', 'une']"
 La seconde fois §'a t il y a onze ans par une crise de rhumatisme,<mask> seconde fois §'a t il y a onze ans par une crise de rhumatisme,La,"['La', 'la', 'Il', 'Une', 'Pour']"
 Je n'ai pas le temps de fl¢ner,Je n'ai pas <mask> temps de fl¢ner,le,"['le', 'eu', 'trop', 'encore', 'pris']"
 la voici  Je disais donc cinq cent un millions,la voici <mask> disais donc cinq cent un millions,Je,"['la', 'je', 'donc', 'et', 'Je']"
Le businessman comprit qu'il n'tait point d'espoir de paix ,Le businessman <mask> qu'il n'tait point d'espoir de paix,comprit,"['avait', 'un', 'de', 'comprit']"
 Millions de ces petites choses que l'on voit quelquefois dans le ciel,Millions de ces <mask> choses que l'on voit quelquefois dans le ciel,petites,"['choses', 'millions', 'objets', 'petites']"
 Mais non des petites choses qui brillent,Mais non <mask> petites choses qui brillent,des,"['pas,', 'non', 'ce', 'des']"
 Des petites choses dores qui font rvasser les fainants,Des petites choses dores qui font <mask> les fainants,rvasser,"['un', 'le', 'rvasser']"
 Mais je suis srieux moi  Je n'ai pas le temps de rvasser,Mais je suis srieux <mask> Je n'ai pas le temps de rvasser,moi,"['Je', 'et', 'moi']"
 Et que faistu de cinq cents millions d'toiles ,Et <mask> faistu de cinq cents millions d'toiles,que,"['il', 'le', 'Et', 'un', 'que']"
 Cinq cent un millions six cent vingtdeux mille sept cent trente et un,Cinq cent <mask> millions six cent vingtdeux mille sept cent trente et un,un,"['cinq', 'tren', 'quatre', 'un']"
 Je suis srieux moi je suis prcis,Je <mask> srieux moi je suis prcis,suis,"['suis', 'ne', 'vous', 'le', 'sais']"
 Et que faistu de ces toiles ,Et que <mask> de ces toiles,faistu,"['dire', 'faire', 'un', 'le', 'faistu']"
 Mais j'ai dj  vu un roi qui,Mais <mask> dj vu un roi qui,j'ai,"['vous', 'on', 'nous,', ""j'ai""]"
 Les rois ne poss¨dent pas,Les rois ne <mask> pas,poss¨dent,"['un', 'le', 'poss¨dent']"
 Et   quoi cela te sertil de possder les toiles,Et quoi cela te <mask> de possder les toiles,sertil,"[""permet'"", 'demandede', 'un', 'le', 'sertil']"
 §a me sert   tre riche,<mask> me sert tre riche,§a,"['Il', 'qui', 'ne', 'me', '§a']"
 Et   quoi cela te sertil d'tre riche ,Et quoi cela te sertil <mask> riche,d'tre,"[""d'tre""]"
 € acheter d'autres toiles si quelqu'un en trouve,€ acheter <mask> toiles si quelqu'un en trouve,d'autres,"['quelques', 'le', 'un', ""d'autres""]"
Celuil  se dit en luimme le petit prince il raisonne un peu comme mon ivrogne,Celuil se dit en luimme le petit prince il raisonne un peu comme <mask> ivrogne,mon,"['unitun', 'un', 'le', 'mon']"
Cependant il posa encore des questions ,Cependant il posa encore des <mask>,questions,"['centecentes.', 'questions']"
 Comment peuton possder les toiles ,Comment peuton <mask> les toiles,possder,"['faire', 'un', 'possder']"
 € qui sontelles  Riposta grincheux le businessman,€ <mask> sontelles Riposta grincheux le businessman,qui,"['sont', 'les', 'et', 'un', 'le', 'qui']"
 Alors elles sont   moi car j'y ai pens le premier,Alors elles sont <mask> car j'y ai pens le premier,moi,"['bien', 'bonnes', 'tr', 'plus', 'moi']"
 Quand tu trouves un diamant qui n'est   personne il est   toi,Quand tu trouves un diamant qui <mask> personne il est toi,n'est,"['personne', 'est,', ""n'est""]"
 Quand tu trouves une ®le qui n'est   personne elle est   toi,<mask> tu trouves une ®le qui n'est personne elle est toi,Quand,"['Quand', 'Lorsqu']"
 Quand tu as une ide le premier tu la fais breveter  elle est   toi,Quand tu as <mask> ide le premier tu la fais breveter elle est toi,une,"['une', 'ide', 'ton', 'la', 'as']"
 Et moi je poss¨de les toiles puisque jamais personne avant moi n'a song   les possder,Et moi je poss¨de les toiles puisque jamais personne avant moi n'a <mask> les possder,song,"['pas', 'pu', 'jamais', 'song']"
 ‡a c'est vrai dit le petit prince,‡a c'est vrai dit le <mask> prince,petit,"['prince', 'petit', 'grand', 'bon', 'roi']"
